[12:30:23.096] Namespace(img_root='/content/drive/MyDrive/MyBScProject/project_TransUNet/data/Polyp/Original/', gt_root='/content/drive/MyDrive/MyBScProject/project_TransUNet/data/Polyp/Ground Truth/', volume_path='/content/drive/MyDrive/MyTransunet/TransUNet-repo/data/Synapse/test_vol_h5', dataset='Kvasir', num_classes=2, list_dir='/content/drive/MyDrive/MyTransunet/TransUNet-repo/TransUNet/lists/lists_Synapse', max_iterations=20000, max_epochs=30, batch_size=16, img_size=224, is_save=True, n_skip=3, vit_name='R50-ViT-B_16', test_save_dir='/content/drive/MyDrive/MyTransunet/TransUNet-repo/predictions', deterministic=1, base_lr=0.01, seed=1234, vit_patches_size=16, Dataset=<class 'datasets.dataset_polyp.PolypDataset'>, is_pretrain=True, exp='TU_Kvasir224')
[12:30:23.096] TU_pretrain_R50-ViT-B_16_skip3_bs16_224
[12:43:21.420] Namespace(img_root='/content/drive/MyDrive/datasets/Kvasir-SEG/images/', gt_root='/content/drive/MyDrive/datasets/Kvasir-SEG/masks/', volume_path='/content/drive/MyDrive/MyTransunet/TransUNet-repo/data/Synapse/test_vol_h5', dataset='Kvasir', num_classes=2, list_dir='/content/drive/MyDrive/MyTransunet/TransUNet-repo/TransUNet/lists/lists_Synapse', max_iterations=20000, max_epochs=30, batch_size=16, img_size=224, is_save=True, n_skip=3, vit_name='R50-ViT-B_16', test_save_dir='/content/drive/MyDrive/MyTransunet/TransUNet-repo/predictions', deterministic=1, base_lr=0.01, seed=1234, vit_patches_size=16, Dataset=<class 'datasets.dataset_polyp.PolypDataset'>, is_pretrain=True, exp='TU_Kvasir224')
[12:43:21.421] TU_pretrain_R50-ViT-B_16_skip3_bs16_224
[12:43:24.260] 200 test iterations per epoch
[12:43:28.928] idx 59 mean_dice 0.807018 mean_jc 0.676471
[12:43:28.989] idx 60 mean_dice 0.585878 mean_jc 0.414305
[12:43:29.049] idx 61 mean_dice 0.759363 mean_jc 0.612075
[12:43:29.112] idx 62 mean_dice 0.088225 mean_jc 0.046148
[12:43:29.172] idx 63 mean_dice 0.960445 mean_jc 0.923900
[12:43:29.248] idx 64 mean_dice 0.849328 mean_jc 0.738115
[12:43:29.307] idx 65 mean_dice 0.967664 mean_jc 0.937354
[12:43:29.366] idx 66 mean_dice 0.982173 mean_jc 0.964971
[12:43:29.436] idx 67 mean_dice 0.651000 mean_jc 0.482580
[12:43:29.499] idx 68 mean_dice 0.913999 mean_jc 0.841619
[12:43:29.560] idx 69 mean_dice 0.956356 mean_jc 0.916362
[12:43:29.639] idx 70 mean_dice 0.928594 mean_jc 0.866707
[12:43:29.720] idx 71 mean_dice 0.921724 mean_jc 0.854813
[12:43:29.780] idx 72 mean_dice 0.964617 mean_jc 0.931652
[12:43:29.843] idx 73 mean_dice 0.976493 mean_jc 0.954066
[12:43:29.899] idx 74 mean_dice 0.971218 mean_jc 0.944046
[12:43:29.961] idx 75 mean_dice 0.964248 mean_jc 0.930964
[12:43:30.044] idx 76 mean_dice 0.980057 mean_jc 0.960894
[12:43:30.111] idx 77 mean_dice 0.976242 mean_jc 0.953586
[12:43:30.168] idx 78 mean_dice 0.912428 mean_jc 0.838959
[12:43:30.223] idx 79 mean_dice 0.978913 mean_jc 0.958697
[12:43:30.285] idx 80 mean_dice 0.971422 mean_jc 0.944432
[12:43:30.343] idx 81 mean_dice 0.966837 mean_jc 0.935804
[12:43:30.417] idx 82 mean_dice 0.827396 mean_jc 0.705606
[12:43:30.477] idx 83 mean_dice 0.898222 mean_jc 0.815248
[12:43:30.535] idx 84 mean_dice 0.931714 mean_jc 0.872158
[12:43:30.601] idx 85 mean_dice 0.956786 mean_jc 0.917153
[12:43:30.660] idx 86 mean_dice 0.978652 mean_jc 0.958196
[12:43:30.728] idx 87 mean_dice 0.896022 mean_jc 0.811630
[12:43:30.794] idx 88 mean_dice 0.975598 mean_jc 0.952358
[12:43:30.870] idx 89 mean_dice 0.961761 mean_jc 0.926339
[12:43:30.928] idx 90 mean_dice 0.948259 mean_jc 0.901608
[12:43:30.987] idx 91 mean_dice 0.908140 mean_jc 0.831737
[12:43:31.047] idx 92 mean_dice 0.949054 mean_jc 0.903047
[12:43:31.109] idx 93 mean_dice 0.908019 mean_jc 0.831534
[12:43:31.167] idx 94 mean_dice 0.917751 mean_jc 0.848004
[12:43:31.247] idx 95 mean_dice 0.886534 mean_jc 0.796193
[12:43:31.304] idx 96 mean_dice 0.942954 mean_jc 0.892066
[12:43:31.363] idx 97 mean_dice 0.931823 mean_jc 0.872350
[12:43:31.431] idx 98 mean_dice 0.872808 mean_jc 0.774320
[12:43:31.492] idx 99 mean_dice 0.967529 mean_jc 0.937100
[12:43:31.553] idx 100 mean_dice 0.949264 mean_jc 0.903428
[12:43:31.634] idx 101 mean_dice 0.972834 mean_jc 0.947105
[12:43:31.693] idx 102 mean_dice 0.956163 mean_jc 0.916008
[12:43:31.761] idx 103 mean_dice 0.919545 mean_jc 0.851071
[12:43:31.825] idx 104 mean_dice 0.935872 mean_jc 0.879473
[12:43:31.889] idx 105 mean_dice 0.967068 mean_jc 0.936235
[12:43:31.953] idx 106 mean_dice 0.962533 mean_jc 0.927773
[12:43:32.031] idx 107 mean_dice 0.967222 mean_jc 0.936524
[12:43:32.109] idx 108 mean_dice 0.952542 mean_jc 0.909384
[12:43:32.182] idx 109 mean_dice 0.974048 mean_jc 0.949408
[12:43:32.240] idx 110 mean_dice 0.965455 mean_jc 0.933217
[12:43:32.297] idx 111 mean_dice 0.974413 mean_jc 0.950103
[12:43:32.361] idx 112 mean_dice 0.955009 mean_jc 0.913893
[12:43:32.449] idx 113 mean_dice 0.588652 mean_jc 0.417085
[12:43:32.512] idx 114 mean_dice 0.979130 mean_jc 0.959114
[12:43:32.570] idx 115 mean_dice 0.959493 mean_jc 0.922141
[12:43:32.633] idx 116 mean_dice 0.974940 mean_jc 0.951105
[12:43:32.692] idx 117 mean_dice 0.976515 mean_jc 0.954107
[12:43:32.756] idx 118 mean_dice 0.920646 mean_jc 0.852960
[12:43:32.838] idx 119 mean_dice 0.974684 mean_jc 0.950617
[12:43:32.899] idx 120 mean_dice 0.982804 mean_jc 0.966189
[12:43:32.961] idx 121 mean_dice 0.964531 mean_jc 0.931492
[12:43:33.024] idx 122 mean_dice 0.968414 mean_jc 0.938762
[12:43:33.087] idx 123 mean_dice 0.946128 mean_jc 0.897764
[12:43:33.153] idx 124 mean_dice 0.966480 mean_jc 0.935135
[12:43:33.244] idx 125 mean_dice 0.939801 mean_jc 0.886438
[12:43:33.310] idx 126 mean_dice 0.942714 mean_jc 0.891636
[12:43:33.381] idx 127 mean_dice 0.965919 mean_jc 0.934085
[12:43:33.442] idx 128 mean_dice 0.000000 mean_jc 0.000000
[12:43:33.505] idx 129 mean_dice 0.962740 mean_jc 0.928156
[12:43:33.566] idx 130 mean_dice 0.820099 mean_jc 0.695058
[12:43:33.647] idx 131 mean_dice 0.963275 mean_jc 0.929152
[12:43:33.709] idx 132 mean_dice 0.978869 mean_jc 0.958612
[12:43:33.770] idx 133 mean_dice 0.956642 mean_jc 0.916888
[12:43:33.842] idx 134 mean_dice 0.984858 mean_jc 0.970168
[12:43:33.917] idx 135 mean_dice 0.979724 mean_jc 0.960253
[12:43:33.985] idx 136 mean_dice 0.800388 mean_jc 0.667206
[12:43:34.070] idx 137 mean_dice 0.925491 mean_jc 0.861315
[12:43:34.157] idx 138 mean_dice 0.983972 mean_jc 0.968450
[12:43:34.244] idx 139 mean_dice 0.876749 mean_jc 0.780545
[12:43:34.336] idx 140 mean_dice 0.841838 mean_jc 0.726874
[12:43:34.503] idx 141 mean_dice 0.956879 mean_jc 0.917323
[12:43:34.582] idx 142 mean_dice 0.943968 mean_jc 0.893883
[12:43:34.664] idx 143 mean_dice 0.970780 mean_jc 0.943220
[12:43:34.758] idx 144 mean_dice 0.984407 mean_jc 0.969293
[12:43:34.848] idx 145 mean_dice 0.972629 mean_jc 0.946717
[12:43:34.920] idx 146 mean_dice 0.979819 mean_jc 0.960436
[12:43:34.997] idx 147 mean_dice 0.940578 mean_jc 0.887822
[12:43:35.066] idx 148 mean_dice 0.976107 mean_jc 0.953329
[12:43:35.178] idx 149 mean_dice 0.911005 mean_jc 0.836555
[12:43:35.266] idx 150 mean_dice 0.936526 mean_jc 0.880630
[12:43:35.366] idx 151 mean_dice 0.975834 mean_jc 0.952808
[12:43:35.458] idx 152 mean_dice 0.909283 mean_jc 0.833657
[12:43:35.549] idx 153 mean_dice 0.893939 mean_jc 0.808219
[12:43:35.661] idx 154 mean_dice 0.988408 mean_jc 0.977083
[12:43:35.753] idx 155 mean_dice 0.978065 mean_jc 0.957072
[12:43:35.835] idx 156 mean_dice 0.932268 mean_jc 0.873130
[12:43:35.937] idx 157 mean_dice 0.913363 mean_jc 0.840542
[12:43:36.031] idx 158 mean_dice 0.955818 mean_jc 0.915375
[12:43:36.116] idx 159 mean_dice 0.974199 mean_jc 0.949695
[12:43:36.227] idx 160 mean_dice 0.903485 mean_jc 0.823961
[12:43:36.316] idx 161 mean_dice 0.955364 mean_jc 0.914542
[12:43:36.420] idx 162 mean_dice 0.975729 mean_jc 0.952607
[12:43:36.511] idx 163 mean_dice 0.678668 mean_jc 0.513624
[12:43:36.602] idx 164 mean_dice 0.660069 mean_jc 0.492615
[12:43:36.701] idx 165 mean_dice 0.976637 mean_jc 0.954340
[12:43:36.816] idx 166 mean_dice 0.111959 mean_jc 0.059299
[12:43:36.910] idx 167 mean_dice 0.975292 mean_jc 0.951776
[12:43:37.006] idx 168 mean_dice 0.945078 mean_jc 0.895875
[12:43:37.102] idx 169 mean_dice 0.778461 mean_jc 0.637279
[12:43:37.195] idx 170 mean_dice 0.719248 mean_jc 0.561583
[12:43:37.304] idx 171 mean_dice 0.974053 mean_jc 0.949419
[12:43:37.402] idx 172 mean_dice 0.880128 mean_jc 0.785918
[12:43:37.514] idx 173 mean_dice 0.243674 mean_jc 0.138741
[12:43:37.620] idx 174 mean_dice 0.979004 mean_jc 0.958871
[12:43:37.739] idx 175 mean_dice 0.962706 mean_jc 0.928093
[12:43:37.869] idx 176 mean_dice 0.957163 mean_jc 0.917845
[12:43:37.963] idx 177 mean_dice 0.858656 mean_jc 0.752320
[12:43:38.104] idx 178 mean_dice 0.941345 mean_jc 0.889189
[12:43:38.241] idx 179 mean_dice 0.615385 mean_jc 0.444444
[12:43:38.342] idx 180 mean_dice 0.949651 mean_jc 0.904130
[12:43:38.447] idx 181 mean_dice 0.661675 mean_jc 0.494406
[12:43:38.545] idx 182 mean_dice 0.899618 mean_jc 0.817550
[12:43:38.633] idx 183 mean_dice 0.954276 mean_jc 0.912550
[12:43:38.752] idx 184 mean_dice 0.948460 mean_jc 0.901972
[12:43:38.844] idx 185 mean_dice 0.982304 mean_jc 0.965224
[12:43:38.921] idx 186 mean_dice 0.910117 mean_jc 0.835060
[12:43:38.994] idx 187 mean_dice 0.686161 mean_jc 0.522256
[12:43:39.069] idx 188 mean_dice 0.936880 mean_jc 0.881255
[12:43:39.140] idx 189 mean_dice 0.821582 mean_jc 0.697191
[12:43:39.222] idx 190 mean_dice 0.923505 mean_jc 0.857881
[12:43:39.292] idx 191 mean_dice 0.955135 mean_jc 0.914123
[12:43:39.344] idx 192 mean_dice 0.731806 mean_jc 0.577046
[12:43:39.397] idx 193 mean_dice 0.844559 mean_jc 0.730941
[12:43:39.448] idx 194 mean_dice 0.944235 mean_jc 0.894361
[12:43:39.506] idx 195 mean_dice 0.702343 mean_jc 0.541239
[12:43:39.573] idx 196 mean_dice 0.944099 mean_jc 0.894118
[12:43:39.625] idx 197 mean_dice 0.926937 mean_jc 0.863824
[12:43:39.676] idx 198 mean_dice 0.000000 mean_jc 0.000000
[12:43:39.727] idx 199 mean_dice 0.948286 mean_jc 0.901657
[12:43:39.783] Mean class 1 mean_dice 0.948286 mean_jc 0.901657
[12:43:39.784] Testing performance in best val model: mean_dice : 0.883783 mean_jc : 0.823197
[12:53:11.084] Namespace(img_root='/content/drive/MyDrive/datasets/Kvasir-SEG/images/', gt_root='/content/drive/MyDrive/datasets/Kvasir-SEG/masks/', volume_path='/content/drive/MyDrive/MyTransunet/TransUNet-repo/data/Synapse/test_vol_h5', dataset='Kvasir', num_classes=2, list_dir='/content/drive/MyDrive/MyTransunet/TransUNet-repo/TransUNet/lists/lists_Synapse', max_iterations=20000, max_epochs=30, batch_size=16, img_size=224, is_save=True, n_skip=3, vit_name='R50-ViT-B_16', test_save_dir='/content/drive/MyDrive/MyTransunet/TransUNet-repo/predictions', deterministic=1, base_lr=0.01, seed=1234, vit_patches_size=16, Dataset=<class 'datasets.dataset_polyp.PolypDataset'>, is_pretrain=True, exp='TU_Kvasir224')
[12:53:11.106] TU_pretrain_R50-ViT-B_16_skip3_bs16_224
[12:53:13.502] 200 test iterations per epoch
[12:53:17.601] idx 0 mean_dice 0.970485 mean_jc 0.942663
[12:53:18.445] idx 1 mean_dice 0.950243 mean_jc 0.905202
[12:53:19.350] idx 2 mean_dice 0.948452 mean_jc 0.901958
[12:53:20.453] idx 3 mean_dice 0.967076 mean_jc 0.936250
[12:53:21.728] idx 4 mean_dice 0.916473 mean_jc 0.845824
[12:53:23.206] idx 5 mean_dice 0.783113 mean_jc 0.643539
[12:53:24.859] idx 6 mean_dice 0.950436 mean_jc 0.905553
[12:53:26.401] idx 7 mean_dice 0.973604 mean_jc 0.948565
[12:53:27.724] idx 8 mean_dice 0.975846 mean_jc 0.952831
[12:53:29.207] idx 9 mean_dice 0.969176 mean_jc 0.940196
[12:53:31.047] idx 10 mean_dice 0.970657 mean_jc 0.942987
[12:53:32.599] idx 11 mean_dice 0.956556 mean_jc 0.916730
[12:53:34.201] idx 12 mean_dice 0.286682 mean_jc 0.167326
[12:53:35.787] idx 13 mean_dice 0.457054 mean_jc 0.296221
[12:53:37.453] idx 14 mean_dice 0.980405 mean_jc 0.961563
[12:53:38.879] idx 15 mean_dice 0.972864 mean_jc 0.947161
[12:53:40.231] idx 16 mean_dice 0.835848 mean_jc 0.717989
[12:53:41.534] idx 17 mean_dice 0.932088 mean_jc 0.872814
[12:53:42.918] idx 18 mean_dice 0.922960 mean_jc 0.856941
[12:53:44.081] idx 19 mean_dice 0.866913 mean_jc 0.765090
[12:53:45.180] idx 20 mean_dice 0.910660 mean_jc 0.835974
[12:53:46.230] idx 21 mean_dice 0.540918 mean_jc 0.370724
[12:53:47.453] idx 22 mean_dice 0.958250 mean_jc 0.919847
[12:53:48.848] idx 23 mean_dice 0.940566 mean_jc 0.887800
[12:53:49.958] idx 24 mean_dice 0.968931 mean_jc 0.939735
[12:53:51.188] idx 25 mean_dice 0.969079 mean_jc 0.940012
[12:53:52.134] idx 26 mean_dice 0.975063 mean_jc 0.951339
[12:53:53.422] idx 27 mean_dice 0.946723 mean_jc 0.898836
[12:53:54.494] idx 28 mean_dice 0.929545 mean_jc 0.868365
[12:53:55.572] idx 29 mean_dice 0.971482 mean_jc 0.944546
[12:53:56.715] idx 30 mean_dice 0.886615 mean_jc 0.796324
[12:53:57.868] idx 31 mean_dice 0.954469 mean_jc 0.912903
[12:53:59.000] idx 32 mean_dice 0.947907 mean_jc 0.900973
[12:54:00.001] idx 33 mean_dice 0.938902 mean_jc 0.884840
[12:54:01.030] idx 34 mean_dice 0.968245 mean_jc 0.938444
[12:54:02.066] idx 35 mean_dice 0.968647 mean_jc 0.939200
[12:54:03.129] idx 36 mean_dice 0.792443 mean_jc 0.656237
[12:54:04.142] idx 37 mean_dice 0.566496 mean_jc 0.395183
[12:54:05.102] idx 38 mean_dice 0.966449 mean_jc 0.935076
[12:54:05.988] idx 39 mean_dice 0.952052 mean_jc 0.908491
[12:54:07.143] idx 40 mean_dice 0.891830 mean_jc 0.804778
[12:54:08.417] idx 41 mean_dice 0.975287 mean_jc 0.951766
[12:54:09.493] idx 42 mean_dice 0.972208 mean_jc 0.945918
[12:54:10.520] idx 43 mean_dice 0.638464 mean_jc 0.468929
[12:54:11.906] idx 44 mean_dice 0.208757 mean_jc 0.116543
[12:54:13.190] idx 45 mean_dice 0.496392 mean_jc 0.330134
[12:54:14.338] idx 46 mean_dice 0.892677 mean_jc 0.806158
[12:54:15.308] idx 47 mean_dice 0.956727 mean_jc 0.917043
[12:54:16.509] idx 48 mean_dice 0.847776 mean_jc 0.735774
[12:54:17.673] idx 49 mean_dice 0.897579 mean_jc 0.814189
[12:54:18.727] idx 50 mean_dice 0.940792 mean_jc 0.888203
[12:54:19.758] idx 51 mean_dice 0.978755 mean_jc 0.958395
[12:54:20.883] idx 52 mean_dice 0.881645 mean_jc 0.788341
[12:54:22.090] idx 53 mean_dice 0.958678 mean_jc 0.920636
[12:54:23.128] idx 54 mean_dice 0.963228 mean_jc 0.929064
[12:54:24.366] idx 55 mean_dice 0.978293 mean_jc 0.957507
[12:54:25.392] idx 56 mean_dice 0.955713 mean_jc 0.915183
[12:54:26.376] idx 57 mean_dice 0.657026 mean_jc 0.489233
[12:54:27.350] idx 58 mean_dice 0.966859 mean_jc 0.935845
[12:54:28.359] idx 59 mean_dice 0.788419 mean_jc 0.650735
[12:54:29.628] idx 60 mean_dice 0.619308 mean_jc 0.448549
[12:54:30.680] idx 61 mean_dice 0.782357 mean_jc 0.642517
[12:54:31.843] idx 62 mean_dice 0.101449 mean_jc 0.053435
[12:54:32.739] idx 63 mean_dice 0.961551 mean_jc 0.925948
[12:54:33.762] idx 64 mean_dice 0.906282 mean_jc 0.828625
[12:54:34.779] idx 65 mean_dice 0.964979 mean_jc 0.932328
[12:54:35.917] idx 66 mean_dice 0.980829 mean_jc 0.962380
[12:54:36.995] idx 67 mean_dice 0.838860 mean_jc 0.722445
[12:54:37.949] idx 68 mean_dice 0.908218 mean_jc 0.831867
[12:54:39.040] idx 69 mean_dice 0.962949 mean_jc 0.928545
[12:54:39.988] idx 70 mean_dice 0.917946 mean_jc 0.848337
[12:54:41.025] idx 71 mean_dice 0.833595 mean_jc 0.714670
[12:54:42.218] idx 72 mean_dice 0.954976 mean_jc 0.913831
[12:54:43.053] idx 73 mean_dice 0.976058 mean_jc 0.953236
[12:54:44.209] idx 74 mean_dice 0.973180 mean_jc 0.947760
[12:54:45.360] idx 75 mean_dice 0.959685 mean_jc 0.922494
[12:54:46.369] idx 76 mean_dice 0.981996 mean_jc 0.964629
[12:54:47.398] idx 77 mean_dice 0.971792 mean_jc 0.945131
[12:54:48.274] idx 78 mean_dice 0.935378 mean_jc 0.878600
[12:54:49.268] idx 79 mean_dice 0.978055 mean_jc 0.957053
[12:54:50.449] idx 80 mean_dice 0.977603 mean_jc 0.956188
[12:54:51.479] idx 81 mean_dice 0.970766 mean_jc 0.943194
[12:54:52.776] idx 82 mean_dice 0.903920 mean_jc 0.824684
[12:54:53.672] idx 83 mean_dice 0.900138 mean_jc 0.818410
[12:54:54.876] idx 84 mean_dice 0.922834 mean_jc 0.856724
[12:54:55.801] idx 85 mean_dice 0.964939 mean_jc 0.932252
[12:54:56.790] idx 86 mean_dice 0.978376 mean_jc 0.957667
[12:54:57.690] idx 87 mean_dice 0.894816 mean_jc 0.809653
[12:54:58.569] idx 88 mean_dice 0.976527 mean_jc 0.954131
[12:54:59.590] idx 89 mean_dice 0.970073 mean_jc 0.941885
[12:55:00.494] idx 90 mean_dice 0.949385 mean_jc 0.903648
[12:55:01.447] idx 91 mean_dice 0.884361 mean_jc 0.792694
[12:55:02.592] idx 92 mean_dice 0.949820 mean_jc 0.904435
[12:55:03.514] idx 93 mean_dice 0.611831 mean_jc 0.440746
[12:55:04.588] idx 94 mean_dice 0.912586 mean_jc 0.839226
[12:55:05.691] idx 95 mean_dice 0.913422 mean_jc 0.840641
[12:55:06.729] idx 96 mean_dice 0.974073 mean_jc 0.949457
[12:55:07.733] idx 97 mean_dice 0.957795 mean_jc 0.919008
[12:55:08.650] idx 98 mean_dice 0.851058 mean_jc 0.740732
[12:55:09.645] idx 99 mean_dice 0.965795 mean_jc 0.933852
[12:55:10.619] idx 100 mean_dice 0.949531 mean_jc 0.903911
[12:55:11.630] idx 101 mean_dice 0.969609 mean_jc 0.941011
[12:55:13.116] idx 102 mean_dice 0.951056 mean_jc 0.906680
[12:55:14.244] idx 103 mean_dice 0.898659 mean_jc 0.815968
[12:55:15.526] idx 104 mean_dice 0.951146 mean_jc 0.906843
[12:55:16.753] idx 105 mean_dice 0.967793 mean_jc 0.937595
[12:55:17.903] idx 106 mean_dice 0.955020 mean_jc 0.913912
[12:55:18.958] idx 107 mean_dice 0.938779 mean_jc 0.884621
[12:55:20.244] idx 108 mean_dice 0.967440 mean_jc 0.936933
[12:55:21.179] idx 109 mean_dice 0.973681 mean_jc 0.948711
[12:55:22.127] idx 110 mean_dice 0.969129 mean_jc 0.940107
[12:55:23.276] idx 111 mean_dice 0.975643 mean_jc 0.952444
[12:55:24.273] idx 112 mean_dice 0.940551 mean_jc 0.887774
[12:55:25.390] idx 113 mean_dice 0.767390 mean_jc 0.622573
[12:55:26.650] idx 114 mean_dice 0.980698 mean_jc 0.962127
[12:55:27.827] idx 115 mean_dice 0.959578 mean_jc 0.922297
[12:55:28.882] idx 116 mean_dice 0.976770 mean_jc 0.954594
[12:55:29.955] idx 117 mean_dice 0.976458 mean_jc 0.954000
[12:55:31.112] idx 118 mean_dice 0.908589 mean_jc 0.832491
[12:55:31.998] idx 119 mean_dice 0.975106 mean_jc 0.951421
[12:55:33.261] idx 120 mean_dice 0.983312 mean_jc 0.967173
[12:55:34.545] idx 121 mean_dice 0.895516 mean_jc 0.810800
[12:55:35.704] idx 122 mean_dice 0.968669 mean_jc 0.939243
[12:55:36.808] idx 123 mean_dice 0.950132 mean_jc 0.905001
[12:55:37.953] idx 124 mean_dice 0.958518 mean_jc 0.920340
